Accession.ID	cluster
EPI_ISL_775699	LIN-Germany-A-20210602_DTA_MCC_1
EPI_ISL_776363	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776500	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776489	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776483	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776485	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776554	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775687	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776397	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776522	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775908	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776264	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776484	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776490	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776486	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776499	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776211	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776562	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776319	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776071	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776287	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776176	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776258	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776272	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776474	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776267	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776386	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776493	LIN-Germany-A-20210602_DTA_MCC_2
