cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-A-20210602_DTA_MCC_2	85	2020.0819	2020-01-30	2020.2077	2020.4508	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.4528	2020.3009	2020.5626	2020.2894
LIN-Germany-A-20210602_DTA_MCC_3	3	2020.2760	2020-04-11	2020.2896	2020.2896	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.2008	2020.1677	2020.2430	2020.1677
LIN-Germany-A-20210602_DTA_MCC_5	3	2020.2213	2020-03-21	2020.2295	2020.2678	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.2523	2020.2275	2020.2856	2020.2275
LIN-Germany-B.1.1.7-20210602_DTA_MCC_2	24	2020.8959	2020-11-23	2021.0738	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9089	2020.8672	2020.9089	2020.8332
LIN-Germany-B.1.1.7-20210602_DTA_MCC_3	4	2020.9592	2020-12-17	2021.1721	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9057	2020.7723	2020.9607	2020.7166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_7	7	2021.2677	2021-04-08	2021.2678	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5397	2020.5397	2020.5397	2020.5397
LIN-Germany-B.1.1.7-20210602_DTA_MCC_12	35	2021.1253	2021-02-15	2021.1257	2021.1257	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6822	2020.6822	2020.6822	2020.6822
LIN-Germany-B.1.1.7-20210602_DTA_MCC_14	3	2021.2650	2021-04-07	2021.2650	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5425	2020.5425	2020.5425	2020.5425
LIN-Germany-B.1.1.7-20210602_DTA_MCC_15	9	2021.3444	2021-05-07	2021.3443	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4630	2020.4630	2020.4630	2020.4630
LIN-Germany-B.1.1.7-20210602_DTA_MCC_16	57	2021.0235	2021-01-09	2021.1038	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8436	2020.7284	2020.8775	2020.7100
LIN-Germany-B.1.1.7-20210602_DTA_MCC_18	13	2021.1526	2021-02-25	2021.1913	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7075	2020.6166	2020.8181	2020.6166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_20	13	2021.0709	2021-01-26	2021.2131	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8499	2020.6522	2020.9248	2020.6215
LIN-Germany-B.1.1.7-20210602_DTA_MCC_22	54	2021.2104	2021-03-19	2021.2404	2021.2732	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6627	2020.5672	2020.7366	2020.5672
LIN-Germany-B.1.1.7-20210602_DTA_MCC_23	3	2020.8128	2020-10-24	2021.1148	2021.1148	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7628	2020.6963	2020.7628	2020.6963
LIN-Germany-B.1.1.7-20210602_DTA_MCC_27	13	2020.9869	2020-12-27	2021.2022	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8899	2020.7025	2020.9134	2020.6632
LIN-Germany-B.1.1.7-20210602_DTA_MCC_30	7	2021.1037	2021-02-07	2021.2568	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7884	2020.6186	2020.8590	2020.5738
LIN-Germany-B.1.1.7-20210602_DTA_MCC_31	2	2021.1573	2021-02-27	2021.2104	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7360	2020.5974	2020.8821	2020.5974
LIN-Germany-B.1.1.7-20210602_DTA_MCC_35	3	2021.3171	2021-04-27	2021.3169	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4904	2020.4904	2020.4904	2020.4904
LIN-Germany-B.1.1.7-20210602_DTA_MCC_42	2	2021.1681	2021-03-03	2021.2377	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7101	2020.5756	2020.8749	2020.5714
LIN-Germany-B.1.1.7-20210602_DTA_MCC_46	2	2021.0568	2021-01-21	2021.0574	2021.0574	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7507	2020.7507	2020.7507	2020.7507
LIN-Germany-B.1.1.7-20210602_DTA_MCC_48	14	2021.2129	2021-03-19	2021.2131	2021.2131	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5945	2020.5945	2020.5945	2020.5945
LIN-Germany-B.1.1.7-20210602_DTA_MCC_49	3	2021.3581	2021-05-12	2021.3579	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4493	2020.4493	2020.4493	2020.4493
LIN-Germany-B.1.1.7-20210602_DTA_MCC_53	2	2021.2869	2021-04-16	2021.2869	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5206	2020.5206	2020.5206	2020.5206
LIN-Germany-B.1.1.7-20210602_DTA_MCC_55	6	2021.0691	2021-01-26	2021.2459	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8557	2020.6463	2020.8966	2020.5889
LIN-Germany-B.1.1.7-20210602_DTA_MCC_57	2	2021.1095	2021-02-10	2021.2459	2021.2486	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7825	2020.6010	2020.8843	2020.5718
LIN-Germany-B.1.1.7-20210602_DTA_MCC_58	7	2021.2157	2021-03-20	2021.2158	2021.2158	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5918	2020.5918	2020.5918	2020.5918
LIN-Germany-B.1.1.7-20210602_DTA_MCC_64	2	2021.0977	2021-02-05	2021.1530	2021.1858	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7926	2020.6549	2020.8877	2020.6549
LIN-Germany-B.1.1.7-20210602_DTA_MCC_66	3	2021.2787	2021-04-13	2021.2787	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5288	2020.5288	2020.5288	2020.5288
LIN-Germany-B.1.1.7-20210602_DTA_MCC_70	3	2021.1417	2021-02-21	2021.1421	2021.1421	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6658	2020.6658	2020.6658	2020.6658
LIN-Germany-B.1.1.7-20210602_DTA_MCC_71	8	2021.0360	2021-01-14	2021.1639	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8464	2020.7046	2020.9052	2020.6818
LIN-Germany-B.1.1.7-20210602_DTA_MCC_74	2	2021.0181	2021-01-07	2021.2869	2021.2896	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8326	2020.6676	2020.8477	2020.6342
LIN-Germany-B.1.1.7-20210602_DTA_MCC_75	2	2021.2431	2021-03-30	2021.2432	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5644	2020.5644	2020.5644	2020.5644
LIN-Germany-B.1.1.7-20210602_DTA_MCC_79	2	2021.0773	2021-01-29	2021.2268	2021.2350	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8084	2020.6578	2020.8779	2020.6292
LIN-Germany-B.1.1.7-20210602_DTA_MCC_81	2	2021.1293	2021-02-17	2021.2049	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7388	2020.6165	2020.8181	2020.6072
LIN-Germany-B.1.1.7-20210602_DTA_MCC_85	2	2021.1143	2021-02-11	2021.1148	2021.1148	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6932	2020.6932	2020.6932	2020.6932
LIN-Germany-B.1.1.7-20210602_DTA_MCC_86	3	2021.2951	2021-04-19	2021.2951	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5124	2020.5124	2020.5124	2020.5124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_88	3	2021.1581	2021-02-27	2021.1585	2021.1585	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6493	2020.6493	2020.6493	2020.6493
LIN-Germany-B.1.1.7-20210602_DTA_MCC_94	7	2021.0673	2021-01-25	2021.1175	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8010	2020.6910	2020.9130	2020.6905
LIN-Germany-B.1.1.7-20210602_DTA_MCC_106	3	2021.1664	2021-03-02	2021.1667	2021.1667	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6411	2020.6411	2020.6411	2020.6411
