cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-A-20210602_DTA_MCC_1	13	2020.2104	2020-03-18	2020.2104	2021.3361	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.8840	2020.8840	2020.8840	2020.8840
LIN-Germany-A-20210602_DTA_MCC_2	3	2020.2156	2020-03-19	2020.2295	2020.2678	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.9058	2020.8649	2020.9537	2020.8649
LIN-Germany-A-20210602_DTA_MCC_3	9	2020.1667	2020-03-02	2020.1667	2021.3197	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.9278	2020.9278	2020.9278	2020.9278
LIN-Germany-A-20210602_DTA_MCC_4	9	2020.2195	2020-03-21	2020.2896	2021.0902	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.9207	2020.8301	2020.9912	2020.8234
LIN-Germany-A-20210602_DTA_MCC_5	10	2021.0274	2021-01-11	2021.0273	2021.3552	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.0670	2020.0670	2020.0670	2020.0670
LIN-Germany-A-20210602_DTA_MCC_6	201	2020.1250	2020-02-15	2020.1995	2021.3525	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2021.0172	2020.9306	2021.0440	2020.9208
LIN-Germany-A-20210602_DTA_MCC_7	3	2020.5844	2020-08-01	2020.6311	2021.1503	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.5735	2020.4655	2020.6521	2020.4634
LIN-Germany-B.1.1.7-20210602_DTA_MCC_1	4	2021.3743	2021-05-17	2021.3743	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6315	2020.6315	2020.6315	2020.6315
LIN-Germany-B.1.1.7-20210602_DTA_MCC_2	80	2021.0538	2021-01-20	2021.0656	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0849	2020.8232	2021.1823	2020.7849
LIN-Germany-B.1.1.7-20210602_DTA_MCC_3	52	2021.3195	2021-04-27	2021.3169	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6863	2020.6863	2020.6863	2020.6863
LIN-Germany-B.1.1.7-20210602_DTA_MCC_4	39	2021.2702	2021-04-09	2021.2678	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7356	2020.7356	2020.7356	2020.7356
LIN-Germany-B.1.1.7-20210602_DTA_MCC_5	9	2021.2784	2021-04-12	2021.2787	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7273	2020.7273	2020.7273	2020.7273
LIN-Germany-B.1.1.7-20210602_DTA_MCC_6	2	2021.3634	2021-05-13	2021.3634	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6424	2020.6424	2020.6424	2020.6424
LIN-Germany-B.1.1.7-20210602_DTA_MCC_7	43	2021.2592	2021-04-05	2021.2596	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7465	2020.7465	2020.7465	2020.7465
LIN-Germany-B.1.1.7-20210602_DTA_MCC_8	229	2021.1469	2021-02-23	2021.1448	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8589	2020.8589	2020.8589	2020.8589
LIN-Germany-B.1.1.7-20210602_DTA_MCC_9	242	2021.0294	2021-01-11	2021.0328	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0261	2020.9080	2021.1064	2020.8931
LIN-Germany-B.1.1.7-20210602_DTA_MCC_10	4847	2020.8261	2020-10-29	2020.8743	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2396	2021.1219	2021.2886	2021.0921
