cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-A-20210602_DTA_MCC_1	9	2020.2310	2020-03-25	2020.2896	2021.0902	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2048	2020.1337	2020.2417	2020.1259
LIN-Germany-A-20210602_DTA_MCC_2	10	2021.0274	2021-01-11	2021.0273	2021.3552	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2019.3754	2019.3754	2019.3754	2019.3754
LIN-Germany-A-20210602_DTA_MCC_3	200	2020.0977	2020-02-05	2020.1995	2021.3525	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.3565	2020.2348	2020.4272	2020.2234
LIN-Germany-A-20210602_DTA_MCC_5	3	2020.5935	2020-08-05	2020.6311	2021.1503	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2019.8639	2019.7729	2019.9161	2019.7727
LIN-Germany-A-20210602_DTA_MCC_6	3	2020.2176	2020-03-20	2020.2295	2020.2678	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2082	2020.1733	2020.2398	2020.1733
LIN-Germany-A-20210602_DTA_MCC_7	13	2020.2104	2020-03-17	2020.2104	2021.3361	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.1924	2020.1924	2020.1924	2020.1924
LIN-Germany-A-20210602_DTA_MCC_8	9	2020.1667	2020-03-01	2020.1667	2021.3197	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2361	2020.2361	2020.2361	2020.2361
LIN-Germany-B.1.1.7-20210602_DTA_MCC_1	209	2021.0731	2021-01-27	2021.0710	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7066	2020.7066	2020.7066	2020.7066
LIN-Germany-B.1.1.7-20210602_DTA_MCC_2	330	2021.0167	2021-01-07	2021.0383	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8282	2020.6816	2020.9018	2020.6717
LIN-Germany-B.1.1.7-20210602_DTA_MCC_3	8	2021.2950	2021-04-18	2021.2951	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4847	2020.4847	2020.4847	2020.4847
LIN-Germany-B.1.1.7-20210602_DTA_MCC_4	2	2021.1799	2021-03-07	2021.1803	2021.1885	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5997	2020.5997	2020.5997	2020.5997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_5	22	2021.2649	2021-04-07	2021.2650	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5148	2020.5148	2020.5148	2020.5148
LIN-Germany-B.1.1.7-20210602_DTA_MCC_6	189	2021.1717	2021-03-04	2021.1721	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6080	2020.6080	2020.6080	2020.6080
LIN-Germany-B.1.1.7-20210602_DTA_MCC_7	3	2021.2567	2021-04-04	2021.2568	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5230	2020.5230	2020.5230	2020.5230
