0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	0	0	0	0	0	0
0	0	0	2	0	1	0
1	0	0	0	0	0	0
0	0	0	1	0	0	0
0	0	1	0	0	0	0
0	0	1	0	0	0	0
0	1	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	1	0	0	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	1	1	0
0	0	0	1	0	0	0
0	1	0	0	2	2	0
0	0	0	0	0	1	0
0	0	0	0	7	4	0
0	0	0	1	1	0	0
0	0	1	0	0	0	0
0	0	0	1	0	0	0
0	0	1	0	0	0	0
0	0	1	0	0	0	0
0	1	9	3	0	0	0
0	0	1	0	0	0	0
0	0	0	1	1	0	0
0	0	1	0	0	1	0
0	0	1	0	0	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	1	1	0	0
0	0	0	0	3	1	0
0	0	0	0	1	0	0
0	0	0	2	0	1	0
0	0	0	1	1	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	3	0	1	0
0	0	0	0	2	0	0
0	0	0	3	6	2	0
0	0	0	1	0	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	0	0	1	0
0	0	0	1	1	0	0
0	0	1	0	0	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	0	1	0
0	1	0	0	0	0	0
0	0	1	4	9	2	0
0	0	0	1	0	0	0
0	0	0	0	2	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	1	1	0	0
0	0	0	0	0	1	0
0	0	0	1	0	0	0
0	0	1	0	0	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	1	0	0	0
0	1	0	0	0	0	0
0	0	0	1	0	0	0
0	0	0	1	0	1	0
0	0	0	1	0	0	0
0	0	1	4	3	0	0
0	0	0	1	0	0	0
0	0	0	3	0	0	0
0	0	1	0	0	0	0
0	0	0	0	1	0	0
0	0	1	5	5	1	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	1	4	2	1	0
0	0	0	0	0	1	0
0	0	0	0	0	1	0
0	0	0	2	2	0	0
0	0	0	0	1	0	0
0	0	0	2	0	0	0
0	0	0	1	0	1	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	1	1	0	0
0	0	0	0	0	1	0
0	0	1	0	1	0	0
0	0	0	0	1	1	0
0	0	0	0	1	0	0
0	0	1	0	0	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	1	0	1	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	0	0	1	0
0	1	0	0	0	0	0
0	0	0	10	6	3	0
0	0	0	0	0	1	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	1	2	0	0
0	0	0	0	1	0	0
0	1	2	1	0	1	0
0	0	0	1	1	1	0
0	0	0	1	0	0	0
0	0	0	0	1	2	0
0	0	0	1	0	0	0
0	1	0	0	0	0	0
0	0	0	0	0	1	0
0	0	1	0	0	0	0
0	0	0	0	0	1	0
0	0	0	2	0	1	0
0	0	0	1	0	0	0
0	1	0	1	2	1	0
0	0	1	0	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	1	0	0	0
0	0	0	0	3	1	0
0	0	1	1	1	1	0
0	0	0	1	0	0	0
0	0	1	0	0	0	0
0	0	0	2	1	1	0
0	0	1	0	0	0	0
0	0	0	0	0	1	0
0	0	0	1	1	0	0
0	0	0	1	0	0	0
0	0	0	1	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	1	0	0	0
0	1	1	1	1	0	0
0	0	0	0	2	0	0
0	0	1	0	0	0	0
0	0	0	0	0	1	0
0	0	1	0	0	0	0
0	0	1	0	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	1	0	0	0	0	0
0	0	1	0	0	0	0
0	0	0	1	0	0	0
0	0	1	0	0	0	0
1	0	0	0	0	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	1	0	0	0
0	0	0	1	1	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	1	0	0	0	0
0	0	0	0	3	3	0
0	0	0	1	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	1	0	0	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	1	1	0	0
0	0	0	0	1	0	0
0	0	1	0	0	0	0
0	0	0	1	0	0	0
0	1	0	0	0	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	1	0	0	0	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	0	1	1	0
0	0	0	0	0	2	0
0	0	0	1	0	2	0
0	0	0	0	0	1	0
0	0	0	1	0	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	2	0	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	1	1	0	0
0	0	0	1	0	0	0
0	0	0	1	0	0	0
0	0	0	1	0	0	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	1	0	0	0	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	1	0
0	0	0	0	1	0	0
0	0	0	3	0	1	0
0	0	0	0	3	0	0
0	0	0	0	1	0	0
0	0	0	0	4	1	0
0	0	0	0	0	1	0
0	0	0	0	1	0	0
1	0	0	0	0	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
0	0	0	1	0	0	0
0	0	0	1	1	0	0
0	0	0	3	0	0	0
0	0	1	2	1	0	0
0	0	0	1	0	0	0
0	0	0	1	0	0	0
0	1	0	0	0	0	0
0	0	0	1	1	0	0
0	0	0	0	1	0	0
0	0	0	0	0	1	0
0	0	0	1	2	0	0
0	1	0	0	0	0	0
0	0	1	0	0	0	0
