cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-A-20210602_DTA_MCC_1	6	2021.1671	2021-03-03	2021.1667	2021.2158	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2019.2968	2019.2968	2019.2968	2019.2968
LIN-Germany-A-20210602_DTA_MCC_2	204	2020.1289	2020-02-17	2020.2049	2021.3525	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.3839	2020.2919	2020.4288	2020.2881
LIN-Germany-A-20210602_DTA_MCC_4	10	2020.2628	2020-04-06	2020.2896	2021.0902	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2243	2020.1797	2020.2532	2020.1777
LIN-Germany-A-20210602_DTA_MCC_5	11	2020.1667	2020-03-02	2020.1667	2021.3552	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2973	2020.2973	2020.2973	2020.2973
LIN-Germany-A-20210602_DTA_MCC_6	2	2020.1995	2020-03-14	2020.1995	2020.2104	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2645	2020.2645	2020.2645	2020.2645
LIN-Germany-A-20210602_DTA_MCC_7	8	2020.2186	2020-03-21	2020.2158	2021.3361	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2453	2020.2453	2020.2453	2020.2453
LIN-Germany-A-20210602_DTA_MCC_8	2	2020.2268	2020-03-24	2020.2268	2021.2104	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2371	2020.2371	2020.2371	2020.2371
LIN-Germany-A-20210602_DTA_MCC_9	2	2020.2516	2020-04-02	2020.2623	2020.2678	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2352	2020.2016	2020.2746	2020.2016
LIN-Germany-B.1.1.7-20210602_DTA_MCC_2	982	2021.0845	2021-01-31	2021.0847	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3033	2020.1196	2020.3770	2020.1016
LIN-Germany-B.1.1.7-20210602_DTA_MCC_3	90	2021.0005	2021-01-01	2021.0464	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3120	2020.1247	2020.4070	2020.0988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_4	43	2021.1395	2021-02-21	2021.1612	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1729	2020.0465	2020.2580	2020.0426
LIN-Germany-B.1.1.7-20210602_DTA_MCC_5	11	2021.2000	2021-03-15	2021.1995	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0824	2020.0824	2020.0824	2020.0824
LIN-Germany-B.1.1.7-20210602_DTA_MCC_6	17	2021.1644	2021-03-02	2021.1639	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1180	2020.1180	2020.1180	2020.1180
LIN-Germany-B.1.1.7-20210602_DTA_MCC_7	114	2021.2877	2021-04-16	2021.2869	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9947	2019.9947	2019.9947	2019.9947
LIN-Germany-B.1.1.7-20210602_DTA_MCC_8	574	2021.0671	2021-01-25	2021.0656	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2856	2020.1783	2020.3901	2020.1783
LIN-Germany-B.1.1.7-20210602_DTA_MCC_9	87	2021.0630	2021-01-24	2021.0628	2021.2240	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2194	2020.2194	2020.2194	2020.2194
LIN-Germany-B.1.1.7-20210602_DTA_MCC_10	2	2021.2466	2021-04-01	2021.2459	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2020.0358	2020.0358	2020.0358
